
Original phase		 -0.08305		
Periastron		 -0.33645	55461.269615
Superior conjunction	 -0.08286	55461.824761
Inferior conjunction	 -0.43305	55461.058152
Ascending node		 -0.28814	55461.375379
Descending node		  0.30453	55462.672779
