
Original phase		 0.38662 		
Periastron		 0.38662	5055.874237
Superior conjunction	 0.23042	5041.065783 
Inferior conjunction	 0.40158	5057.292222 
Ascending node		-0.49026	4972.743238 
Descending node		 0.36797 	5054.105850 
